periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201701.0	20001	0	479.0	937.7271699999993	934.7722199999995		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201702.0	20001	0	432.0	833.7218699999994	798.0161999999996		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201703.0	20001	0	509.0	1330.7469699999995	1303.3577099999993		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201704.0	20001	0	279.0	1132.9442999999999	1069.9613000000002		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201705.0	20001	0	701.0	1550.689359999999	1502.2013199999988		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201706.0	20001	0	570.0	1575.8289099999984	1520.0653899999986		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201707.0	20001	0	381.0	1086.4710099999993	1030.6739099999995		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201708.0	20001	0	643.0	1289.6686899999988	1267.394619999999		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201709.0	20001	0	381.0	1356.961029999999	1316.9460399999991		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201710.0	20001	0	273.0	1441.60247	1439.7556300000003		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201711.0	20001	0	519.0	1586.94356	1580.4740100000001		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201712.0	20001	0	435.0	1098.8392900000006	1049.3886000000002		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201801.0	20001	0	437.0	1256.011359999999	1169.0753199999992		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201802.0	20001	0	302.0	1150.3784899999998	1043.7647		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201803.0	20001	0	591.0	1902.7905600000008	1856.8353400000008		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201804.0	20001	0	384.0	1286.1227699999997	1251.28462		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201805.0	20001	0	456.0	1303.6212900000005	1293.8978800000007		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201806.0	20001	0	497.0	1198.5014500000004	1150.7916900000007		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201807.0	20001	0	458.0	1528.5937999999999	1470.4100899999996		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
